Position,Time,Value,delta, gamma, theta
0;0;1;0;0;19
0.0526316;0;0;0;0;0
0.105263;0;0;0;0;0
0.157895;0;0;0;0;0
0.210526;0;0;0;0;0
0.263158;0;0;0;0;0
0.315789;0;0;0;0;0
0.368421;0;0;0;0;0
0.421053;0;0;0;0;0
0.473684;0;0;0;0;0
0.526316;0;0;0;0;0
0.578947;0;0.00447922;0.000831025;0.0315789;0.0851053
0.631579;0;0.0360166;0.00221607;0.0210526;0.0843158
0.684211;0;0.0857895;0.00277008;1.11022e-16;0.03
0.736842;0;0.138421;0.00277008;0;0.03
0.789474;0;0.128934;-0.00360111;-0.242105;-1.15026
0.842105;0;0.0470693;-0.00498615;0.189474;0.894316
0.894737;0;0;0;0;0
0.947368;0;0;0;0;0
1;0;0;0;0;0
0;0.0526316;1;-19;361;0
0.0526316;0.0526316;-0.000263158;-0.0263158;1;-0.005
0.105263;0.0526316;0;0;0;0
0.157895;0.0526316;0;0;0;0
0.210526;0.0526316;0;0;0;0
0.263158;0.0526316;0;0;0;0
0.315789;0.0526316;0;0;0;0
0.368421;0.0526316;0;0;0;0
0.421053;0.0526316;0;0;0;0
0.473684;0.0526316;0;0;0;0
0.526316;0.0526316;0.000530434;0.000117874;0.00447922;0.0100783
0.578947;0.0526316;0.00843509;0.000947806;0.0270582;0.0751614
0.631579;0.0526316;0.0399698;0.00213974;0.0182355;0.0751104
0.684211;0.0526316;0.0878239;0.00269485;0.00285873;0.0386545
0.736842;0.0526316;0.126035;0.00113537;-0.0621191;-0.235328
0.789474;0.0526316;0.109649;-0.00240399;-0.0723767;-0.366399
0.842105;0.0526316;0.0536073;-0.00339299;0.034795;0.124224
0.894737;0.0526316;0.0132661;-0.00123866;0.0470693;0.252056
0.947368;0.0526316;0;0;0;0
1;0.0526316;0.405;0.0263158;1;7.695
0;0.105263;1;-19.005;361.19;0
0.0526316;0.105263;-0.000525069;-0.0263158;1.00053;-0.00497632
0.105263;0.105263;-4.15512e-07;6.92521e-06;-0.000263158;-7.89474e-06
0.157895;0.105263;0;0;0;0
0.210526;0.105263;0;0;0;0
0.263158;0.105263;0;0;0;0
0.315789;0.105263;0;0;0;0
0.368421;0.105263;0;0;0;0
0.421053;0.105263;0;0;0;0
0.473684;0.105263;5.1508e-05;1.39588e-05;0.000530434;0.000978652
0.526316;0.105263;0.00141626;0.000221976;0.00737422;0.0168307
0.578947;0.105263;0.0119934;0.00103788;0.0236301;0.0676088
0.631579;0.105263;0.0435918;0.00208918;0.0163194;0.0688181
0.684211;0.105263;0.0873496;0.00226488;-0.00964265;-0.00901203
0.736842;0.105263;0.114841;0.000574354;-0.0545975;-0.212685
0.789474;0.105263;0.0985391;-0.001906;-0.039656;-0.211095
0.842105;0.105263;0.0556681;-0.0025364;0.0157008;0.0391544
0.894737;0.105263;0.0202686;-0.00141072;0.0270751;0.133048
0.947368;0.105263;0.151929;0.0103088;0.418266;2.88664
1;0.105263;0.501134;0.0263158;0.19;1.82655
0;0.157895;1;-19.01;361.379;0
0.0526316;0.157895;-0.000785741;-0.0263158;1.00105;-0.00495276
0.105263;0.157895;-1.23998e-06;1.38176e-05;-0.000524238;-1.56648e-05
0.157895;0.157895;-2.29625e-09;1.09345e-08;-4.15512e-07;-4.36288e-08
0.210526;0.157895;0;0;0;0
0.263158;0.157895;0;0;0;0
0.315789;0.157895;0;0;0;0
0.368421;0.157895;0;0;0;0
0.421053;0.157895;4.0122e-06;1.35547e-06;5.1508e-05;7.62318e-05
0.473684;0.157895;0.000180115;3.727e-05;0.00131324;0.00244354
0.526316;0.157895;0.00253939;0.000314262;0.00921243;0.0213395
0.578947;0.157895;0.0152498;0.00110988;0.0210212;0.0618698
0.631579;0.157895;0.04651;0.00198306;0.0121594;0.0554465
0.684211;0.157895;0.0854448;0.00187499;-0.016266;-0.0361903
0.736842;0.157895;0.10571;0.000294461;-0.0437942;-0.173499
0.789474;0.157895;0.0908193;-0.00155719;-0.0265687;-0.146676
0.842105;0.157895;0.0558872;-0.00205975;0.00747153;0.00416266
0.894737;0.157895;0.0731897;0.00253317;0.16706;1.0055
0.947368;0.157895;0.237112;0.0126544;0.217546;1.61849
1;0.157895;0.577888;0.0223177;0.14966;1.45832
0;0.210526;1;-19.0149;361.567;0
0.0526316;0.210526;-0.00104518;-0.0263158;1.00157;-0.00492934
0.105263;0.210526;-2.46693e-06;2.06773e-05;-0.000783263;-2.33121e-05
0.157895;0.210526;-9.09921e-09;3.2631e-08;-1.23538e-06;-1.29256e-07
0.210526;0.210526;-2.65882e-11;6.04277e-11;-2.29625e-09;-5.05176e-10
0.263158;0.210526;0;0;0;0
0.315789;0.210526;0;0;0;0
0.368421;0.210526;2.439e-07;1.05584e-07;4.0122e-06;4.63409e-06
0.421053;0.210526;1.74911e-05;4.73988e-06;0.000172091;0.000256099
0.473684;0.210526;0.00039581;6.67206e-05;0.00218318;0.0040982
0.526316;0.210526;0.00382058;0.000396569;0.0103511;0.0243426
0.578947;0.210526;0.0182087;0.00115712;0.0185499;0.0562203
0.631579;0.210526;0.0486593;0.00184724;0.00767453;0.0408357
0.684211;0.210526;0.0829114;0.00155789;-0.0186697;-0.048136
0.736842;0.210526;0.0982776;0.000141433;-0.0351557;-0.141215
0.789474;0.210526;0.0848503;-0.00131112;-0.0200415;-0.113411
0.842105;0.210526;0.0694448;-0.000463936;0.0522347;0.257595
0.894737;0.210526;0.121654;0.00476908;0.14662;0.920824
0.947368;0.210526;0.308758;0.0132815;0.176853;1.36127
1;0.210526;0.626347;0.020076;0.081336;0.920723
0;0.263158;1;-19.0199;361.754;0
0.0526316;0.263158;-0.00130339;-0.0263159;1.00209;-0.00490604
0.105263;0.263158;-4.09001e-06;2.75045e-05;-0.00104026;-3.08385e-05
0.157895;0.263158;-2.25363e-08;6.49185e-08;-2.44876e-06;-2.55304e-07
0.210526;0.263158;-1.30982e-10;2.39453e-10;-9.04603e-09;-1.98348e-09
0.263158;0.263158;-5.24767e-13;6.99689e-13;-2.65882e-11;-9.97057e-12
0.315789;0.263158;1.1168e-08;6.41841e-09;2.439e-07;2.12193e-07
0.368421;0.263158;1.28137e-06;4.60292e-07;1.70033e-05;1.9712e-05
0.421053;0.263158;4.59337e-05;1.04096e-05;0.000361072;0.00054041
0.473684;0.263158;0.000699555;0.000100081;0.00304645;0.00577116
0.526316;0.263158;0.00519895;0.000468761;0.0109634;0.0261889
0.578947;0.263158;0.0208556;0.00117997;0.0160624;0.0502913
0.631579;0.263158;0.0501291;0.0017027;0.00380152;0.0279262
0.684211;0.263158;0.0801822;0.00130574;-0.0188859;-0.051854
0.736842;0.263158;0.0921141;5.10242e-05;-0.0287935;-0.117106
0.789474;0.263158;0.0835894;-0.000758756;-0.00197819;-0.0239566
0.842105;0.263158;0.0882573;0.000968523;0.0676148;0.357437
